method                 , n_conflicts, mean_texture_rank_clean, mean_texture_rank_conflict, texture_in_top2_clean_pct, texture_in_top2_conflict_pct, mean_texture_prob_clean, mean_texture_prob_conflict, mean_shape_prob_clean, mean_shape_prob_conflict, n_shape_decisions, texture_runner_up_given_shape_clean_pct, texture_runner_up_given_shape_conflict_pct, runner_up_chance_pct
resnet50               ,         200,                   6.5  ,                      5.185,                      12.5,                         27.0,    0.005009918897742409,        0.1123230285537786 ,    0.9647983938653488,       0.6603962936191828,               139,                       9.352517985611511,                         17.26618705035971 ,    11.11111111111111
vit_b_16               ,         200,                   6.1  ,                      5.235,                      13.5,                         20.5,    0.008976368858652677,        0.0271506364489926 ,    0.9614951202273369,       0.8353208914509742,               179,                      11.731843575418994,                         19.553072625698324,    11.11111111111111
clip_vit_b_32          ,         200,                   6.775,                      6.025,                       5.5,                         17.5,    0.04486121623776853 ,        0.07558537796139717,    0.5394986956566572,       0.3611717841774225,               171,                       5.263157894736842,                         12.865497076023392,    11.11111111111111
clip_vit_b_32_zero_shot,         200,                   5.965,                      5.6  ,                      12.0,                         12.5,    0.007809189340850935,        0.04289207349761455,    0.9429010684043169,       0.7833036877773702,               172,                      11.046511627906977,                          8.720930232558139,    11.11111111111111
