family                      , comparison                             , method                                  , condition    , n  , broken_by_change, fixed_by_change, accuracy_change_pp, change_ci_low_pp    , change_ci_high_pp , consistency_pct, consistency_ci_low, consistency_ci_high, test                                     , p_value               , p_holm                , significant_holm_0.05
model_vs_model:patch_shuffle, vit_b_16 - resnet50                    , resnet50 vs vit_b_16                    , patch_shuffle, 500,               17,              30, 2.6               , -0.07768669930766393, 5.277686699307664 ,                ,                   ,                    , McNemar chi-square (continuity corrected), 0.08005278235757977   , 0.16010556471515955   , False
model_vs_model:patch_shuffle, clip_vit_b_32 - resnet50               , resnet50 vs clip_vit_b_32               , patch_shuffle, 500,               59,              29, -6.0              , -9.639416163858339  , -2.360583836141662,                ,                   ,                    , McNemar chi-square (continuity corrected), 0.0019920810156718502 , 0.007060383677516203  , True
model_vs_model:patch_shuffle, clip_vit_b_32_zero_shot - resnet50     , resnet50 vs clip_vit_b_32_zero_shot     , patch_shuffle, 500,               58,              28, -6.0              , -9.59694777667091   , -2.403052223329088,                ,                   ,                    , McNemar chi-square (continuity corrected), 0.0017650959193790507 , 0.007060383677516203  , True
model_vs_model:patch_shuffle, clip_vit_b_32 - vit_b_16               , vit_b_16 vs clip_vit_b_32               , patch_shuffle, 500,               66,              23, -8.6              , -12.220409481386602 , -4.979590518613397,                ,                   ,                    , McNemar chi-square (continuity corrected), 8.507769471378501e-06 , 5.104661682827101e-05 , True
model_vs_model:patch_shuffle, clip_vit_b_32_zero_shot - vit_b_16     , vit_b_16 vs clip_vit_b_32_zero_shot     , patch_shuffle, 500,               67,              24, -8.6              , -12.262605837183347 , -4.937394162816651,                ,                   ,                    , McNemar chi-square (continuity corrected), 1.0686448663695676e-05, 5.3432243318478375e-05, True
model_vs_model:patch_shuffle, clip_vit_b_32_zero_shot - clip_vit_b_32, clip_vit_b_32 vs clip_vit_b_32_zero_shot, patch_shuffle, 500,               22,              22, 0.0               , -2.6001860557317165 , 2.6001860557317165,                ,                   ,                    , McNemar chi-square (continuity corrected), 0.8801684549067255    , 0.8801684549067255    , False
