method         , key           , epochs_run, best_epoch, final_classification_loss, first_alignment_loss, final_alignment_loss     , max_alignment_loss       , first_discriminator_accuracy_pct, final_discriminator_accuracy_pct, diverged, grad_clip, mixed_precision, settings
CDAN           , cdan          ,         16,         11,       0.22531683405051878,  0.4586721248924732 ,       0.9390533138544132 ,       1.4786638271095407 ,                80.02136962281332,               53.40990198728366 , False   ,       1.0, False          , "{""max_alpha"": 1.0, ""domain_loss_weight"": 1.0, ""discriminator_hidden"": 256, ""discriminator_dropout"": 0.5, ""discriminator_input_dim"": 3584}"
DAN (MMD)      , dan           ,         12,          7,       0.06275479562787546,  0.22724800932611156,       0.16895991194451976,       0.22724800932611156,                                 ,                                 , False   ,       1.0, True           , "{""lambda_mmd"": 1.0, ""bandwidth_multipliers"": [0.5, 1.0, 2.0]}"
DANN a=0.25    , dann_alpha0.25,         10,          5,       0.2690040369732151 ,  0.3161826517082687 ,       1.6906993024879031 ,       5.4344587580133705 ,                87.03703882857266,               57.665600162795464, False   ,       1.0, False          , "{""max_alpha"": 0.25, ""domain_loss_weight"": 1.0, ""discriminator_hidden"": 256, ""discriminator_dropout"": 0.5, ""discriminator_input_dim"": 512}"
DANN a=0.5     , dann_alpha0.5 ,          6,          1,      15.004803686331098  ,  0.8599401180688132 ,     162.33864932679214   ,     162.33864932679214   ,                70.3258563278832 ,               63.408121810509606, True    ,       1.0, False          , "{""max_alpha"": 0.5, ""domain_loss_weight"": 1.0, ""discriminator_hidden"": 256, ""discriminator_dropout"": 0.5, ""discriminator_input_dim"": 512}"
DANN           , dann          ,          7,          2,  623074.977580796        ,  2.7750133293816166 , 2013773.187900641        , 2013773.187900641        ,                58.18198150039738,               50.76567126899703 , True    ,       1.0, False          , "{""max_alpha"": 1.0, ""domain_loss_weight"": 1.0, ""discriminator_hidden"": 256, ""discriminator_dropout"": 0.5, ""discriminator_input_dim"": 512}"
Source-only ERM, erm           ,         16,         11,       0.04931731625415776,  0.0                ,       0.0                ,       0.0                ,                                 ,                                 , False   ,       1.0, True           , {}
