model  , score      , near_rejection_rate, far_rejection_rate, all_rejection_rate , fpr_at_95tpr_near, fpr_at_95tpr_far, fpr_at_95tpr_all
vanilla, msp        , 0.31375            , 0.46375           , 0.38875000000000004,           0.68625,          0.53625,         0.61125
vanilla, mls        , 0.34750000000000003, 0.54125           , 0.44437499999999996,           0.6525 ,          0.45875,         0.555625
vanilla, energy     , 0.345              , 0.5325            , 0.43875            ,           0.655  ,          0.4675 ,         0.56125
vanilla, mahalanobis, 0.27749999999999997, 0.5137499999999999, 0.395625           ,           0.7225 ,          0.48625,         0.604375
