model  , score      , auroc_near  , auroc_far  , auroc_all    , threshold         , threshold_percentile, known_test_acceptance_rate, near_rejection_rate, far_rejection_rate, all_rejection_rate , fpr_at_95tpr_near, fpr_at_95tpr_far, fpr_at_95tpr_all
vanilla, msp        , 0.8138681875, 0.886655375, 0.85026178125, 0.1326469636506269,                 95.0,                     0.9409, 0.31375            , 0.46375           , 0.38875000000000004,           0.68625,          0.53625,         0.61125
vanilla, mls        , 0.8022084375, 0.882529875, 0.84236915625, -6.057860875129698,                 95.0,                     0.9422, 0.34750000000000003, 0.54125           , 0.44437499999999996,           0.6525 ,          0.45875,         0.555625
vanilla, energy     , 0.8024160625, 0.88296875 , 0.84269240625, -6.161783615812455,                 95.0,                     0.9441, 0.345              , 0.5325            , 0.43875            ,           0.655  ,          0.4675 ,         0.56125
vanilla, mahalanobis, 0.7952478125, 0.910620625, 0.85293421875, 2758.0933661564827,                 95.0,                     0.9436, 0.27749999999999997, 0.5137499999999999, 0.395625           ,           0.7225 ,          0.48625,         0.604375
